object_id,heat-days-score,timeperiod
18-302-00116,9.375,2025_01
18-302-00117,10.333333333333334,2025_01
18-302-00118,11.333333333333334,2025_01
18-302-00119,15.333333333333334,2025_01
18-303-00120,11.25,2025_01
18-303-00121,12.857142857142858,2025_01
18-303-00122,13.8,2025_01
18-303-00123,15.0,2025_01
18-799-00124,14.5,2025_01
18-799-00125,,2025_01
18-304-00126,16.5,2025_01
18-304-00127,18.5,2025_01
18-304-00128,16.4,2025_01
18-304-00129,16.0,2025_01
18-305-00130,17.6,2025_01
18-305-00131,17.6,2025_01
18-305-00132,19.25,2025_01
18-305-00133,19.8,2025_01
18-305-00134,15.8,2025_01
18-305-00135,16.8,2025_01
18-305-00136,13.2,2025_01
18-306-00137,15.411764705882353,2025_01
18-306-00138,8.714285714285714,2025_01
18-306-00139,19.333333333333332,2025_01
18-306-00140,16.444444444444443,2025_01
18-307-00141,1.6,2025_01
18-307-00142,14.6,2025_01
18-307-00143,7.8,2025_01
18-307-00144,6.714285714285714,2025_01
18-307-00145,9.0,2025_01
18-307-00146,19.571428571428573,2025_01
18-307-00147,13.75,2025_01
18-308-00148,,2025_01
18-308-00149,1.5,2025_01
18-308-00150,15.833333333333334,2025_01
18-308-00151,12.583333333333334,2025_01
18-308-00152,10.818181818181818,2025_01
18-308-00153,9.8,2025_01
18-309-00154,7.25,2025_01
18-309-00155,10.857142857142858,2025_01
18-309-00156,9.357142857142858,2025_01
18-309-00157,14.529411764705882,2025_01
18-310-00158,14.0,2025_01
18-310-00159,9.333333333333334,2025_01
18-310-00160,7.0,2025_01
18-310-00161,8.0,2025_01
18-310-00162,13.2,2025_01
18-310-00163,9.5,2025_01
18-310-00164,5.0,2025_01
18-311-00165,16.0,2025_01
18-311-00166,16.0,2025_01
18-311-00167,9.8,2025_01
18-311-00168,8.25,2025_01
18-312-00169,18.8,2025_01
18-312-00170,18.166666666666668,2025_01
18-312-00171,8.375,2025_01
18-313-00172,9.181818181818182,2025_01
18-313-00173,11.0,2025_01
18-313-00174,15.8,2025_01
18-313-00175,12.7,2025_01
18-313-00176,14.5,2025_01
18-313-00177,15.272727272727273,2025_01
18-314-00178,15.794117647058824,2025_01
18-314-00179,4.954545454545454,2025_01
18-315-00180,10.173913043478262,2025_01
18-315-00181,1.2666666666666666,2025_01
18-315-00182,3.1666666666666665,2025_01
18-315-00183,10.192307692307692,2025_01
18-316-00184,15.8,2025_01
18-316-00185,21.636363636363637,2025_01
18-316-00186,19.5,2025_01
18-316-00187,18.692307692307693,2025_01
18-316-00188,20.11111111111111,2025_01
18-317-00189,21.0,2025_01
18-317-00190,21.0,2025_01
18-317-00191,18.8,2025_01
18-317-00192,18.0,2025_01
18-317-00193,19.666666666666668,2025_01
18-318-00194,23.0,2025_01
18-318-00195,20.5,2025_01
18-318-00196,19.833333333333332,2025_01
18-318-00197,18.9,2025_01
18-319-00198,11.25,2025_01
18-319-00199,10.333333333333334,2025_01
18-319-00200,13.6,2025_01
18-319-00201,11.0,2025_01
18-319-00202,13.0,2025_01
18-320-00203,12.0,2025_01
18-320-00204,,2025_01
18-320-00205,5.9,2025_01
18-320-00206,7.0,2025_01
18-320-00207,11.090909090909092,2025_01
18-321-00208,16.5,2025_01
18-321-00209,16.0,2025_01
18-321-00210,17.0,2025_01
18-321-00211,15.0,2025_01
18-321-00212,9.857142857142858,2025_01
18-321-00213,12.0,2025_01
18-321-00214,11.5,2025_01
18-321-00215,11.333333333333334,2025_01
18-321-00216,9.571428571428571,2025_01
18-321-00217,16.0,2025_01
18-321-00218,19.0,2025_01
18-322-00219,16.0,2025_01
18-322-00220,16.25,2025_01
18-322-00221,19.0,2025_01
18-323-00222,13.0,2025_01
18-323-00223,14.333333333333334,2025_01
18-323-00224,13.833333333333334,2025_01
18-323-00225,16.0,2025_01
18-323-00226,15.0,2025_01
18-323-00227,13.0,2025_01
18-323-00228,14.0,2025_01
18-324-00260,10.25,2025_01
18-323-00230,,2025_01
18-324-00231,14.0,2025_01
18-324-00232,13.0,2025_01
18-324-00233,9.333333333333334,2025_01
18-324-00234,13.0,2025_01
18-816-00235,,2025_01
18-816-00236,,2025_01
18-325-00237,,2025_01
18-325-00238,19.0,2025_01
18-325-00239,16.166666666666668,2025_01
18-326-00240,14.0,2025_01
18-326-00241,0.25,2025_01
18-326-00242,,2025_01
18-326-00243,,2025_01
18-326-00244,11.0,2025_01
18-326-00245,6.875,2025_01
18-326-00246,2.75,2025_01
18-326-00247,5.0,2025_01
18-755-00248,11.0,2025_01
18-756-00249,17.846153846153847,2025_01
18-756-00250,16.0,2025_01
18-756-00251,4.5,2025_01
18-757-00252,13.0,2025_01
18-757-00253,9.5,2025_01
18-757-00254,14.916666666666666,2025_01
18-759-00255,3.9285714285714284,2025_01
18-758-00256,12.833333333333334,2025_01
18-758-00257,13.4,2025_01
18-816-00258,,2025_01
18-816-00259,9.0,2025_01
18-816-00261,12.0,2025_01
18-324-00262,13.333333333333334,2025_01
18-324-00263,15.0,2025_01
18-303-00264,14.75,2025_01
18-799-00265,14.0,2025_01
18-303-00266,11.5,2025_01
18-322-00267,16.0,2025_01
18-326-00268,3.0,2025_01
18-325-00269,17.142857142857142,2025_01
18-325-00270,11.333333333333334,2025_01
18-304-00271,15.625,2025_01
18-321-00272,13.666666666666666,2025_01
18-321-00273,10.666666666666666,2025_01
18-301-00274,11.0,2025_01
18-312-00276,17.0,2025_01
18-312-00277,19.0,2025_01
18-755-00278,6.5,2025_01
18-755-00279,10.0,2025_01
18-760-00280,16.0,2025_01
18-760-00281,15.272727272727273,2025_01
18-314-00275,5.958333333333333,2025_01
18-300-00101,2.0588235294117645,2025_02
18-300-00102,2.0,2025_02
18-300-00103,2.8,2025_02
18-300-00104,3.3076923076923075,2025_02
18-300-00105,2.0,2025_02
18-300-00106,,2025_02
18-300-00107,2.0,2025_02
18-300-00108,3.0,2025_02
18-301-00109,2.3333333333333335,2025_02
18-301-00110,2.0,2025_02
18-301-00111,2.0,2025_02
18-301-00112,2.5,2025_02
18-301-00113,2.0,2025_02
18-301-00114,2.0,2025_02
18-302-00115,3.125,2025_02
18-302-00116,2.0,2025_02
18-302-00117,2.0,2025_02
18-302-00118,2.0,2025_02
18-302-00119,4.333333333333333,2025_02
18-303-00120,2.75,2025_02
18-303-00121,2.5714285714285716,2025_02
18-303-00122,3.6,2025_02
18-303-00123,3.3333333333333335,2025_02
18-799-00124,3.5,2025_02
18-799-00125,,2025_02
18-304-00126,2.5,2025_02
18-304-00127,3.5,2025_02
18-304-00128,4.0,2025_02
18-304-00129,3.0,2025_02
18-305-00130,3.0,2025_02
18-305-00131,2.8,2025_02
18-305-00132,3.0,2025_02
18-305-00133,3.6,2025_02
18-305-00134,3.4,2025_02
18-305-00135,3.0,2025_02
18-305-00136,2.8,2025_02
18-306-00137,4.705882352941177,2025_02
18-306-00138,3.9285714285714284,2025_02
18-306-00139,3.1666666666666665,2025_02
18-306-00140,3.888888888888889,2025_02
18-307-00141,2.6,2025_02
18-307-00142,4.4,2025_02
18-307-00143,4.2,2025_02
18-307-00144,4.0,2025_02
18-307-00145,4.0,2025_02
18-307-00146,4.142857142857143,2025_02
18-307-00147,4.75,2025_02
18-308-00148,,2025_02
18-308-00149,7.0,2025_02
18-308-00150,4.0,2025_02
18-308-00151,4.0,2025_02
18-308-00152,4.0,2025_02
18-308-00153,4.0,2025_02
18-309-00154,5.166666666666667,2025_02
18-309-00155,4.785714285714286,2025_02
18-309-00156,4.428571428571429,2025_02
18-309-00157,5.882352941176471,2025_02
18-310-00158,4.0,2025_02
18-310-00159,4.0,2025_02
18-310-00160,3.875,2025_02
18-310-00161,4.0,2025_02
18-310-00162,4.0,2025_02
18-310-00163,4.25,2025_02
18-310-00164,4.285714285714286,2025_02
18-311-00165,4.166666666666667,2025_02
18-311-00166,4.166666666666667,2025_02
18-311-00167,4.0,2025_02
18-311-00168,5.0,2025_02
18-312-00169,5.0,2025_02
18-312-00170,5.0,2025_02
18-312-00171,4.875,2025_02
18-313-00172,3.3636363636363638,2025_02
18-313-00173,3.8,2025_02
18-313-00174,4.8,2025_02
18-313-00175,4.8,2025_02
18-313-00176,4.0,2025_02
18-313-00177,4.818181818181818,2025_02
18-314-00178,5.5,2025_02
18-314-00179,3.3636363636363638,2025_02
18-315-00180,3.4347826086956523,2025_02
18-315-00181,5.333333333333333,2025_02
18-315-00182,4.666666666666667,2025_02
18-315-00183,4.346153846153846,2025_02
18-316-00184,11.1,2025_02
18-316-00185,12.454545454545455,2025_02
18-316-00186,12.666666666666666,2025_02
18-316-00187,5.769230769230769,2025_02
18-316-00188,13.444444444444445,2025_02
18-317-00189,10.0,2025_02
18-317-00190,10.0,2025_02
18-317-00191,7.8,2025_02
18-317-00192,7.5,2025_02
18-317-00193,8.833333333333334,2025_02
18-318-00194,13.5,2025_02
18-318-00195,9.0,2025_02
18-318-00196,8.0,2025_02
18-318-00197,7.9,2025_02
18-319-00198,4.0,2025_02
18-319-00199,2.6666666666666665,2025_02
18-319-00200,3.6,2025_02
18-319-00201,3.5,2025_02
18-319-00202,4.5,2025_02
18-320-00203,3.0,2025_02
18-320-00204,,2025_02
18-320-00205,3.4,2025_02
18-320-00206,3.5,2025_02
18-320-00207,4.909090909090909,2025_02
18-321-00208,2.5,2025_02
18-321-00209,2.0,2025_02
18-321-00210,2.0,2025_02
18-321-00211,2.0,2025_02
18-321-00212,3.4285714285714284,2025_02
18-321-00213,2.75,2025_02
18-321-00214,3.0,2025_02
18-321-00215,2.6666666666666665,2025_02
18-321-00216,3.142857142857143,2025_02
18-321-00217,3.0,2025_02
18-321-00218,2.0,2025_02
18-322-00219,3.0,2025_02
18-322-00220,3.5,2025_02
18-322-00221,4.0,2025_02
18-323-00222,2.0,2025_02
18-323-00223,2.6666666666666665,2025_02
18-323-00224,2.3333333333333335,2025_02
18-323-00225,2.0,2025_02
18-323-00226,3.0,2025_02
18-323-00227,2.0,2025_02
18-323-00228,3.0,2025_02
18-324-00260,2.75,2025_02
18-323-00230,,2025_02
18-324-00231,5.0,2025_02
18-324-00232,3.0,2025_02
18-324-00233,3.6666666666666665,2025_02
18-324-00234,3.0,2025_02
18-816-00235,,2025_02
18-816-00236,,2025_02
18-325-00237,,2025_02
18-325-00238,2.0,2025_02
18-325-00239,2.3333333333333335,2025_02
18-326-00240,3.0,2025_02
18-326-00241,2.0,2025_02
18-326-00242,,2025_02
18-326-00243,,2025_02
18-326-00244,3.0,2025_02
18-326-00245,3.25,2025_02
18-326-00246,3.0,2025_02
18-326-00247,3.6666666666666665,2025_02
18-755-00248,4.6,2025_02
18-756-00249,4.230769230769231,2025_02
18-756-00250,4.571428571428571,2025_02
18-756-00251,3.75,2025_02
18-757-00252,3.2,2025_02
18-757-00253,4.5,2025_02
18-757-00254,3.75,2025_02
18-759-00255,1.5714285714285714,2025_02
18-758-00256,3.8333333333333335,2025_02
18-758-00257,5.6,2025_02
18-816-00258,,2025_02
18-816-00259,3.25,2025_02
18-816-00261,4.142857142857143,2025_02
18-324-00262,3.6666666666666665,2025_02
18-324-00263,4.0,2025_02
18-303-00264,4.25,2025_02
18-799-00265,4.0,2025_02
18-303-00266,3.0,2025_02
18-322-00267,3.0,2025_02
18-326-00268,2.0,2025_02
18-325-00269,1.7142857142857142,2025_02
18-325-00270,3.0,2025_02
18-304-00271,3.5,2025_02
18-321-00272,3.3333333333333335,2025_02
18-321-00273,3.3333333333333335,2025_02
18-301-00274,2.0,2025_02
18-312-00276,5.0,2025_02
18-312-00277,5.0,2025_02
18-755-00278,4.833333333333333,2025_02
18-755-00279,4.333333333333333,2025_02
18-760-00280,4.25,2025_02
18-760-00281,4.7272727272727275,2025_02
18-314-00275,2.4375,2025_02
18-300-00101,11.647058823529411,2025_03
18-300-00102,14.5,2025_03
18-300-00103,13.8,2025_03
18-300-00104,11.461538461538462,2025_03
18-300-00105,14.666666666666666,2025_03
18-300-00106,,2025_03
18-300-00107,14.5,2025_03
18-300-00108,16.0,2025_03
18-301-00109,15.333333333333334,2025_03
18-301-00110,15.0,2025_03
18-301-00111,15.666666666666666,2025_03
18-301-00112,16.0,2025_03
18-301-00113,15.0,2025_03
18-301-00114,15.5,2025_03
18-302-00115,16.25,2025_03
18-302-00116,16.75,2025_03
18-302-00117,17.833333333333332,2025_03
18-302-00118,20.0,2025_03
18-302-00119,22.333333333333332,2025_03
18-303-00120,17.0,2025_03
18-303-00121,18.571428571428573,2025_03
18-303-00122,17.2,2025_03
18-303-00123,17.0,2025_03
18-799-00124,11.5,2025_03
18-799-00125,,2025_03
18-304-00126,11.5,2025_03
18-304-00127,12.0,2025_03
18-304-00128,20.0,2025_03
18-304-00129,19.0,2025_03
18-305-00130,14.0,2025_03
18-305-00131,16.6,2025_03
18-305-00132,16.0,2025_03
18-305-00133,13.4,2025_03
18-305-00134,20.8,2025_03
18-305-00135,20.0,2025_03
18-305-00136,22.4,2025_03
18-306-00137,11.882352941176471,2025_03
18-306-00138,12.357142857142858,2025_03
18-306-00139,14.333333333333334,2025_03
18-306-00140,15.222222222222221,2025_03
18-307-00141,9.6,2025_03
18-307-00142,11.6,2025_03
18-307-00143,8.8,2025_03
18-307-00144,7.714285714285714,2025_03
18-307-00145,8.625,2025_03
18-307-00146,11.142857142857142,2025_03
18-307-00147,12.25,2025_03
18-308-00148,,2025_03
18-308-00149,4.0,2025_03
18-308-00150,10.0,2025_03
18-308-00151,8.5,2025_03
18-308-00152,7.363636363636363,2025_03
18-308-00153,9.4,2025_03
18-309-00154,4.833333333333333,2025_03
18-309-00155,7.357142857142857,2025_03
18-309-00156,7.785714285714286,2025_03
18-309-00157,8.117647058823529,2025_03
18-310-00158,9.909090909090908,2025_03
18-310-00159,8.0,2025_03
18-310-00160,8.125,2025_03
18-310-00161,7.5,2025_03
18-310-00162,9.6,2025_03
18-310-00163,9.0,2025_03
18-310-00164,8.0,2025_03
18-311-00165,10.5,2025_03
18-311-00166,11.166666666666666,2025_03
18-311-00167,13.2,2025_03
18-311-00168,13.5,2025_03
18-312-00169,14.8,2025_03
18-312-00170,17.333333333333332,2025_03
18-312-00171,15.5,2025_03
18-313-00172,13.727272727272727,2025_03
18-313-00173,13.8,2025_03
18-313-00174,15.2,2025_03
18-313-00175,17.9,2025_03
18-313-00176,16.5,2025_03
18-313-00177,20.09090909090909,2025_03
18-314-00178,20.058823529411764,2025_03
18-314-00179,17.545454545454547,2025_03
18-315-00180,17.347826086956523,2025_03
18-315-00181,10.733333333333333,2025_03
18-315-00182,9.0,2025_03
18-315-00183,16.576923076923077,2025_03
18-316-00184,11.1,2025_03
18-316-00185,15.818181818181818,2025_03
18-316-00186,13.0,2025_03
18-316-00187,19.153846153846153,2025_03
18-316-00188,15.444444444444445,2025_03
18-317-00189,15.5,2025_03
18-317-00190,15.333333333333334,2025_03
18-317-00191,18.2,2025_03
18-317-00192,23.9,2025_03
18-317-00193,23.333333333333332,2025_03
18-318-00194,15.0,2025_03
18-318-00195,21.0,2025_03
18-318-00196,22.166666666666668,2025_03
18-318-00197,23.7,2025_03
18-319-00198,15.0,2025_03
18-319-00199,17.0,2025_03
18-319-00200,16.4,2025_03
18-319-00201,14.5,2025_03
18-319-00202,13.0,2025_03
18-320-00203,14.0,2025_03
18-320-00204,,2025_03
18-320-00205,8.1,2025_03
18-320-00206,11.5,2025_03
18-320-00207,10.545454545454545,2025_03
18-321-00208,13.0,2025_03
18-321-00209,15.0,2025_03
18-321-00210,16.666666666666668,2025_03
18-321-00211,17.571428571428573,2025_03
18-321-00212,21.428571428571427,2025_03
18-321-00213,21.75,2025_03
18-321-00214,21.5,2025_03
18-321-00215,20.666666666666668,2025_03
18-321-00216,21.571428571428573,2025_03
18-321-00217,18.0,2025_03
18-321-00218,12.0,2025_03
18-322-00219,18.0,2025_03
18-322-00220,21.0,2025_03
18-322-00221,21.0,2025_03
18-323-00222,11.0,2025_03
18-323-00223,14.666666666666666,2025_03
18-323-00224,19.333333333333332,2025_03
18-323-00225,15.0,2025_03
18-323-00226,11.0,2025_03
18-323-00227,11.0,2025_03
18-323-00228,11.0,2025_03
18-324-00260,10.5,2025_03
18-323-00230,,2025_03
18-324-00231,10.571428571428571,2025_03
18-324-00232,11.0,2025_03
18-324-00233,9.333333333333334,2025_03
18-324-00234,11.0,2025_03
18-816-00235,,2025_03
18-816-00236,,2025_03
18-325-00237,,2025_03
18-325-00238,11.5,2025_03
18-325-00239,15.833333333333334,2025_03
18-326-00240,10.0,2025_03
18-326-00241,9.75,2025_03
18-326-00242,,2025_03
18-326-00243,,2025_03
18-326-00244,8.0,2025_03
18-326-00245,13.25,2025_03
18-326-00246,13.25,2025_03
18-326-00247,10.333333333333334,2025_03
18-755-00248,10.0,2025_03
18-756-00249,15.307692307692308,2025_03
18-756-00250,13.571428571428571,2025_03
18-756-00251,11.25,2025_03
18-757-00252,22.6,2025_03
18-757-00253,23.5,2025_03
18-757-00254,21.25,2025_03
18-759-00255,19.404761904761905,2025_03
18-758-00256,16.666666666666668,2025_03
18-758-00257,18.8,2025_03
18-816-00258,,2025_03
18-816-00259,11.0,2025_03
18-816-00261,10.714285714285714,2025_03
18-324-00262,11.0,2025_03
18-324-00263,11.0,2025_03
18-303-00264,11.75,2025_03
18-799-00265,11.5,2025_03
18-303-00266,20.5,2025_03
18-322-00267,18.0,2025_03
18-326-00268,11.333333333333334,2025_03
18-325-00269,12.857142857142858,2025_03
18-325-00270,8.666666666666666,2025_03
18-304-00271,19.5,2025_03
18-321-00272,23.333333333333332,2025_03
18-321-00273,21.5,2025_03
18-301-00274,14.0,2025_03
18-312-00276,15.0,2025_03
18-312-00277,14.5,2025_03
18-755-00278,11.0,2025_03
18-755-00279,10.166666666666666,2025_03
18-760-00280,10.75,2025_03
18-760-00281,12.727272727272727,2025_03
18-314-00275,15.875,2025_03
18-300-00101,13.588235294117647,2025_04
18-300-00102,16.0,2025_04
18-300-00103,16.6,2025_04
18-300-00104,17.384615384615383,2025_04
18-300-00105,18.5,2025_04
18-300-00106,,2025_04
18-300-00107,19.0,2025_04
18-300-00108,17.0,2025_04
18-301-00109,20.0,2025_04
18-301-00110,21.0,2025_04
18-301-00111,19.333333333333332,2025_04
18-301-00112,18.5,2025_04
18-301-00113,19.5,2025_04
18-301-00114,18.75,2025_04
18-302-00115,17.875,2025_04
18-302-00116,19.25,2025_04
18-302-00117,22.333333333333332,2025_04
18-302-00118,21.666666666666668,2025_04
18-302-00119,25.0,2025_04
18-303-00120,21.75,2025_04
18-303-00121,21.571428571428573,2025_04
18-303-00122,22.4,2025_04
18-303-00123,21.666666666666668,2025_04
18-799-00124,20.5,2025_04
18-799-00125,,2025_04
18-304-00126,16.0,2025_04
18-304-00127,18.0,2025_04
18-304-00128,23.2,2025_04
18-304-00129,24.0,2025_04
18-305-00130,19.6,2025_04
18-305-00131,21.4,2025_04
18-305-00132,22.0,2025_04
18-305-00133,21.0,2025_04
18-305-00134,28.4,2025_04
18-305-00135,24.6,2025_04
18-305-00136,23.2,2025_04
18-306-00137,22.529411764705884,2025_04
18-306-00138,21.0,2025_04
18-306-00139,18.0,2025_04
18-306-00140,24.11111111111111,2025_04
18-307-00141,18.8,2025_04
18-307-00142,26.0,2025_04
18-307-00143,20.8,2025_04
18-307-00144,18.857142857142858,2025_04
18-307-00145,22.875,2025_04
18-307-00146,23.0,2025_04
18-307-00147,28.75,2025_04
18-308-00148,,2025_04
18-308-00149,14.5,2025_04
18-308-00150,22.666666666666668,2025_04
18-308-00151,19.5,2025_04
18-308-00152,18.454545454545453,2025_04
18-308-00153,24.4,2025_04
18-309-00154,20.25,2025_04
18-309-00155,19.0,2025_04
18-309-00156,18.857142857142858,2025_04
18-309-00157,16.647058823529413,2025_04
18-310-00158,19.727272727272727,2025_04
18-310-00159,17.666666666666668,2025_04
18-310-00160,18.75,2025_04
18-310-00161,18.0,2025_04
18-310-00162,20.0,2025_04
18-310-00163,17.25,2025_04
18-310-00164,14.285714285714286,2025_04
18-311-00165,20.833333333333332,2025_04
18-311-00166,19.0,2025_04
18-311-00167,18.6,2025_04
18-311-00168,20.0,2025_04
18-312-00169,21.2,2025_04
18-312-00170,24.0,2025_04
18-312-00171,21.625,2025_04
18-313-00172,20.272727272727273,2025_04
18-313-00173,20.0,2025_04
18-313-00174,20.4,2025_04
18-313-00175,22.3,2025_04
18-313-00176,18.75,2025_04
18-313-00177,21.363636363636363,2025_04
18-314-00178,21.58823529411765,2025_04
18-314-00179,21.772727272727273,2025_04
18-315-00180,16.043478260869566,2025_04
18-315-00181,9.4,2025_04
18-315-00182,8.833333333333334,2025_04
18-315-00183,11.423076923076923,2025_04
18-316-00184,10.0,2025_04
18-316-00185,10.545454545454545,2025_04
18-316-00186,8.333333333333334,2025_04
18-316-00187,6.153846153846154,2025_04
18-316-00188,8.88888888888889,2025_04
18-317-00189,11.5,2025_04
18-317-00190,12.0,2025_04
18-317-00191,9.6,2025_04
18-317-00192,7.7,2025_04
18-317-00193,8.166666666666666,2025_04
18-318-00194,14.0,2025_04
18-318-00195,12.0,2025_04
18-318-00196,7.333333333333333,2025_04
18-318-00197,5.9,2025_04
18-319-00198,20.5,2025_04
18-319-00199,21.333333333333332,2025_04
18-319-00200,21.2,2025_04
18-319-00201,17.0,2025_04
18-319-00202,19.5,2025_04
18-320-00203,18.0,2025_04
18-320-00204,,2025_04
18-320-00205,15.7,2025_04
18-320-00206,16.5,2025_04
18-320-00207,20.0,2025_04
18-321-00208,22.0,2025_04
18-321-00209,23.0,2025_04
18-321-00210,21.666666666666668,2025_04
18-321-00211,16.857142857142858,2025_04
18-321-00212,20.571428571428573,2025_04
18-321-00213,20.0,2025_04
18-321-00214,20.5,2025_04
18-321-00215,22.0,2025_04
18-321-00216,24.0,2025_04
18-321-00217,19.0,2025_04
18-321-00218,20.0,2025_04
18-322-00219,22.0,2025_04
18-322-00220,22.75,2025_04
18-322-00221,23.0,2025_04
18-323-00222,18.0,2025_04
18-323-00223,20.0,2025_04
18-323-00224,20.333333333333332,2025_04
18-323-00225,22.0,2025_04
18-323-00226,20.0,2025_04
18-323-00227,20.0,2025_04
18-323-00228,21.0,2025_04
18-324-00260,21.5,2025_04
18-323-00230,,2025_04
18-324-00231,22.285714285714285,2025_04
18-324-00232,23.0,2025_04
18-324-00233,21.333333333333332,2025_04
18-324-00234,21.0,2025_04
18-816-00235,,2025_04
18-816-00236,,2025_04
18-325-00237,,2025_04
18-325-00238,21.0,2025_04
18-325-00239,21.166666666666668,2025_04
18-326-00240,17.0,2025_04
18-326-00241,19.0,2025_04
18-326-00242,,2025_04
18-326-00243,,2025_04
18-326-00244,16.0,2025_04
18-326-00245,21.0,2025_04
18-326-00246,20.875,2025_04
18-326-00247,20.333333333333332,2025_04
18-755-00248,18.2,2025_04
18-756-00249,29.153846153846153,2025_04
18-756-00250,26.428571428571427,2025_04
18-756-00251,20.75,2025_04
18-757-00252,22.8,2025_04
18-757-00253,27.0,2025_04
18-757-00254,21.583333333333332,2025_04
18-759-00255,18.88095238095238,2025_04
18-758-00256,14.5,2025_04
18-758-00257,13.2,2025_04
18-816-00258,,2025_04
18-816-00259,21.25,2025_04
18-816-00261,22.571428571428573,2025_04
18-324-00262,22.333333333333332,2025_04
18-324-00263,23.0,2025_04
18-303-00264,21.0,2025_04
18-799-00265,20.5,2025_04
18-303-00266,20.0,2025_04
18-322-00267,19.0,2025_04
18-326-00268,19.0,2025_04
18-325-00269,19.571428571428573,2025_04
18-325-00270,17.22222222222222,2025_04
18-304-00271,22.625,2025_04
18-321-00272,18.333333333333332,2025_04
18-321-00273,19.166666666666668,2025_04
18-301-00274,18.0,2025_04
18-312-00276,21.5,2025_04
18-312-00277,23.0,2025_04
18-755-00278,18.0,2025_04
18-755-00279,17.833333333333332,2025_04
18-760-00280,21.75,2025_04
18-760-00281,22.90909090909091,2025_04
18-314-00275,20.416666666666668,2025_04
18-300-00101,10.823529411764707,2025_05
18-300-00102,11.0,2025_05
18-300-00103,12.0,2025_05
18-300-00104,14.0,2025_05
18-300-00105,11.0,2025_05
18-300-00106,,2025_05
18-300-00107,10.0,2025_05
18-300-00108,12.0,2025_05
18-301-00109,11.666666666666666,2025_05
18-301-00110,10.0,2025_05
18-301-00111,10.666666666666666,2025_05
18-301-00112,11.75,2025_05
18-301-00113,12.0,2025_05
18-301-00114,12.0,2025_05
18-302-00115,12.375,2025_05
18-302-00116,12.75,2025_05
18-302-00117,15.0,2025_05
18-302-00118,15.666666666666666,2025_05
18-302-00119,18.0,2025_05
18-303-00120,12.75,2025_05
18-303-00121,13.0,2025_05
18-303-00122,12.2,2025_05
18-303-00123,12.333333333333334,2025_05
18-799-00124,10.0,2025_05
18-799-00125,,2025_05
18-304-00126,10.5,2025_05
18-304-00127,10.5,2025_05
18-304-00128,12.0,2025_05
18-304-00129,11.0,2025_05
18-305-00130,10.8,2025_05
18-305-00131,9.4,2025_05
18-305-00132,9.0,2025_05
18-305-00133,10.4,2025_05
18-305-00134,11.6,2025_05
18-305-00135,9.0,2025_05
18-305-00136,9.6,2025_05
18-306-00137,13.941176470588236,2025_05
18-306-00138,12.785714285714286,2025_05
18-306-00139,10.166666666666666,2025_05
18-306-00140,13.11111111111111,2025_05
18-307-00141,8.6,2025_05
18-307-00142,13.6,2025_05
18-307-00143,12.0,2025_05
18-307-00144,11.571428571428571,2025_05
18-307-00145,11.875,2025_05
18-307-00146,13.285714285714286,2025_05
18-307-00147,16.0,2025_05
18-308-00148,,2025_05
18-308-00149,9.5,2025_05
18-308-00150,13.833333333333334,2025_05
18-308-00151,11.916666666666666,2025_05
18-308-00152,11.363636363636363,2025_05
18-308-00153,14.4,2025_05
18-309-00154,11.0,2025_05
18-309-00155,9.571428571428571,2025_05
18-309-00156,11.357142857142858,2025_05
18-309-00157,8.823529411764707,2025_05
18-310-00158,11.818181818181818,2025_05
18-310-00159,11.0,2025_05
18-310-00160,11.75,2025_05
18-310-00161,11.5,2025_05
18-310-00162,10.4,2025_05
18-310-00163,10.5,2025_05
18-310-00164,11.428571428571429,2025_05
18-311-00165,11.833333333333334,2025_05
18-311-00166,11.333333333333334,2025_05
18-311-00167,11.4,2025_05
18-311-00168,13.75,2025_05
18-312-00169,13.6,2025_05
18-312-00170,12.833333333333334,2025_05
18-312-00171,12.375,2025_05
18-313-00172,12.090909090909092,2025_05
18-313-00173,10.8,2025_05
18-313-00174,11.6,2025_05
18-313-00175,12.0,2025_05
18-313-00176,10.5,2025_05
18-313-00177,9.0,2025_05
18-314-00178,10.5,2025_05
18-314-00179,10.363636363636363,2025_05
18-315-00180,5.869565217391305,2025_05
18-315-00181,8.666666666666666,2025_05
18-315-00182,9.666666666666666,2025_05
18-315-00183,7.384615384615385,2025_05
18-316-00184,16.0,2025_05
18-316-00185,18.545454545454547,2025_05
18-316-00186,15.5,2025_05
18-316-00187,15.923076923076923,2025_05
18-316-00188,17.333333333333332,2025_05
18-317-00189,20.5,2025_05
18-317-00190,19.333333333333332,2025_05
18-317-00191,17.4,2025_05
18-317-00192,15.9,2025_05
18-317-00193,18.833333333333332,2025_05
18-318-00194,20.5,2025_05
18-318-00195,20.5,2025_05
18-318-00196,16.833333333333332,2025_05
18-318-00197,18.7,2025_05
18-319-00198,11.75,2025_05
18-319-00199,11.333333333333334,2025_05
18-319-00200,12.8,2025_05
18-319-00201,12.5,2025_05
18-319-00202,12.0,2025_05
18-320-00203,12.0,2025_05
18-320-00204,,2025_05
18-320-00205,14.4,2025_05
18-320-00206,12.0,2025_05
18-320-00207,11.909090909090908,2025_05
18-321-00208,11.5,2025_05
18-321-00209,12.0,2025_05
18-321-00210,13.0,2025_05
18-321-00211,11.857142857142858,2025_05
18-321-00212,17.285714285714285,2025_05
